"","Year","Plot","SPP","Tree","BAI","vorar","LastDBH","CMD","CWD","PmET","TerraDEF","TerraPDSI"
"9471","1996","HARDIN B","PSME","1133",1501.92822953184,38.9865357894205,48.6,652,681.40001012," 265.64301",744.4,39.68
"9472","1996","HARDIN B","PSME","1135",NA,80.6205031168674,93.4,652,681.40001012," 265.64301",744.4,39.68
"9473","1996","HARDIN B","PIPO","1136",5866.15775590259,27.0600128125598,48,652,681.40001012," 265.64301",744.4,39.68
"9474","1996","HARDIN B","PSME","1137",7926.24356667243,33.6363420380945,61.7,652,681.40001012," 265.64301",744.4,39.68
"9475","1996","HARDIN B","PSME","1139",5783.96983541054,30.0088061060724,51,652,681.40001012," 265.64301",744.4,39.68
"9476","1996","HARDIN B","PSME","1138",4745.28852595756,233.060348480115,52.8,652,681.40001012," 265.64301",744.4,39.68
"9477","1996","HEN1","PSME","4018",2714.15848518026,NA,27.1,825,782.20001166," 117.16125",642.5,42.79
"9478","1996","HEN1","PISA","4030",7209.2183796758,46.6927052361833,53,825,782.20001166," 117.16125",642.5,42.79
"9479","1996","HEN1","PIPO","4031",4555.20910697192,NA,48.5,825,782.20001166," 117.16125",642.5,42.79
"9480","1996","HEN1","PIPO","4033",2538.21214574372,24.3349696099284,58.9,825,782.20001166," 117.16125",642.5,42.79
"9481","1996","HEN1","PSME","4021",4834.09819295255,44.7978848256871,59,825,782.20001166," 117.16125",642.5,42.79
"9482","1996","HEN1","PIPO","4029",3128.83171170171,49.7807757410999,49.9,825,782.20001166," 117.16125",642.5,42.79
"9483","1996","HEN1","PISA","4025",2785.03380208598,NA,22.5,825,782.20001166," 117.16125",642.5,42.79
"9484","1996","HEN1","PISA","4016",7252.79131067865,42.4124561969984,41.8,825,782.20001166," 117.16125",642.5,42.79
"9485","1996","HEN1","PSME","8001",8693.29196336378,NA,60,825,782.20001166," 117.16125",642.5,42.79
"9486","1996","HEN1","PSME","8000",9470.91570024098,NA,76.9,825,782.20001166," 117.16125",642.5,42.79
"9487","1996","HEN1","PISA","4034",6133.77549283112,75.7844797153591,42.8,825,782.20001166," 117.16125",642.5,42.79
"9488","1996","HEN1","PSME","4024",3652.37223039667,31.7715841536178,31.1,825,782.20001166," 117.16125",642.5,42.79
"9489","1996","HEN1","PSME","4019",5735.41184368332,NA,70,825,782.20001166," 117.16125",642.5,42.79
"9490","1996","HEN1","PSME","4015",3967.48204506226,NA,33,825,782.20001166," 117.16125",642.5,42.79
"9491","1996","HEN1","PSME","4020",4207.18286688861,NA,76.5,825,782.20001166," 117.16125",642.5,42.79
"9492","1996","HEN1","PSME","4026",4793.56109968852,NA,36,825,782.20001166," 117.16125",642.5,42.79
"9493","1996","HEN1","PSME","4028",7861.39875880309,46.4999426147865,55.5,825,782.20001166," 117.16125",642.5,42.79
"9494","1996","HEN1","PSME","4023",2614.64692057555,NA,28.6,825,782.20001166," 117.16125",642.5,42.79
"9495","1996","HEN1","PSME","4027",5223.56942500603,63.076297677646,34.4,825,782.20001166," 117.16125",642.5,42.79
"9496","1996","HEN1","PSME","4022",2220.81678956033,35.5887257452915,27.8,825,782.20001166," 117.16125",642.5,42.79
"9497","1996","LESTAN","PSME","1155",4111.27714941937,NA,47.9,726,735.10001102," 380.50055",749.3,40.21
"9498","1996","LESTAN","PSME","1147",9061.54169876418,NA,84.2,726,735.10001102," 380.50055",749.3,40.21
"9499","1996","LESTAN","PSME","1149",3419.12247265731,41.0041815067515,84.6,726,735.10001102," 380.50055",749.3,40.21
"9500","1996","LESTAN","PSME","1151",3926.16310136252,43.5148950865151,43.1,726,735.10001102," 380.50055",749.3,40.21
"9501","1996","LESTAN","PSME","1159",2326.74831331964,14.7525780079618,34.5,726,735.10001102," 380.50055",749.3,40.21
"9502","1996","LESTAN","PIPO","1154",5071.27557025462,34.0063815907435,61.9,726,735.10001102," 380.50055",749.3,40.21
"9503","1996","LESTAN","PSME","1162",2926.74124190442,18.292303099425,35.6,726,735.10001102," 380.50055",749.3,40.21
"9504","1996","LESTAN","PSME","1152",4367.93055298451,24.111292823051,44.2,726,735.10001102," 380.50055",749.3,40.21
"9505","1996","LESTAN","PSME","1145",6561.88288143096,58.9541984226454,114.4,726,735.10001102," 380.50055",749.3,40.21
"9506","1996","LESTAN","PIPO","1161",5682.74058907351,14.2124757348453,44.1,726,735.10001102," 380.50055",749.3,40.21
"9507","1996","LESTAN","PIPO","1158",3353.74865348546,NA,51.5,726,735.10001102," 380.50055",749.3,40.21
"9508","1996","LESTAN","PSME","1143",3277.30070776144,65.1498420507223,38.1,726,735.10001102," 380.50055",749.3,40.21
"9509","1996","LESTAN","PIPO","1150",4807.07157262618,NA,64.7,726,735.10001102," 380.50055",749.3,40.21
"9510","1996","LESTAN","PSME","1156",3433.70846781966,4.59092137997881,39.8,726,735.10001102," 380.50055",749.3,40.21
"9511","1996","LESTAN","PIPO","1153",3632.03259609624,47.7045941988605,47.3,726,735.10001102," 380.50055",749.3,40.21
"9512","1996","LESTAN","PIPO","1148",1778.04428085656,NA,79.5,726,735.10001102," 380.50055",749.3,40.21
"9513","1996","LESTAN","PIPO","1160",2265.15566095061,19.9669715702553,34.5,726,735.10001102," 380.50055",749.3,40.21
"9514","1996","LESTAN","PIPO","1144",2122.62069549666,NA,34.8,726,735.10001102," 380.50055",749.3,40.21
"9515","1996","LESTAN","PIPO","1146",6368.51199801386,27.1986951445623,74.2,726,735.10001102," 380.50055",749.3,40.21
"9516","1996","LLC","PSME","8007",2527.99770226232,NA,42.2,809,718.00001071," 145.53809",649.3,43.39
"9517","1996","LLC","PSME","8005",2786.19086931384,NA,42.2,809,718.00001071," 145.53809",649.3,43.39
"9518","1996","LLC","PSME","8004",2418.28723307558,NA,39.1,809,718.00001071," 145.53809",649.3,43.39
"9519","1996","LLC","PSME","8008",2126.97305504952,NA,34.8,809,718.00001071," 145.53809",649.3,43.39
"9520","1996","LLC","PSME","8006",2535.23939513945,NA,42.9,809,718.00001071," 145.53809",649.3,43.39
"9521","1996","LLC","PSME","8003",7606.3745481952,NA,52,809,718.00001071," 145.53809",649.3,43.39
"9522","1996","LLC1","PSME","4011",3619.40245655699,42.8456800154628,51.2,809,718.00001071," 111.77716",649.3,43.39
"9523","1996","LLC1","PIPO","4013",NA,35.1071687970164,77,809,718.00001071," 111.77716",649.3,43.39
"9524","1996","LLC1","PSME","4003",1492.78775352782,42.9134525594925,28,809,718.00001071," 111.77716",649.3,43.39
"9525","1996","LLC1","PIPO","4009",4596.54296221007,119.483744000869,70.5,809,718.00001071," 111.77716",649.3,43.39
"9526","1996","LLC1","PSME","4008",3872.39935704759,24.1136768228436,45.5,809,718.00001071," 111.77716",649.3,43.39
"9527","1996","LLC1","PISA","4014",NA,37.6264929746877,84.3,809,718.00001071," 111.77716",649.3,43.39
"9528","1996","LLC1","PSME","4002",6189.76346170528,60.4176937045926,51,809,718.00001071," 111.77716",649.3,43.39
"9529","1996","LLC1","PSME","4007",4789.86227981506,47.8439581374118,81.4,809,718.00001071," 111.77716",649.3,43.39
"9530","1996","LLC1","PSME","4005",2024.21692148164,53.527241437122,34.4,809,718.00001071," 111.77716",649.3,43.39
"9531","1996","LLC1","PSME","4004",1650.50908062796,24.0900189930064,36,809,718.00001071," 111.77716",649.3,43.39
"9532","1996","RP1","PIPO","RP1045AP",1.158,185.0140595,77.3,783,875.50001311," 202.40442",881.7,38.2
"9533","1996","RR20","ABCO","1412",NA,136.231597088329,33.7,622,652.70000976," 441.51190",898.4,38.05
"9534","1996","RR20","PIPO","1415",4929.03978654242,47.3868428039729,97.7,622,652.70000976," 441.51190",898.4,38.05
"9535","1996","RR20","ABCO","1403",1876.91663392144,32.402646115582,45.3,622,652.70000976," 441.51190",898.4,38.05
"9536","1996","RR20","ABCO","1404",2627.36209505324,38.8116530161795,43.9,622,652.70000976," 441.51190",898.4,38.05
"9537","1996","RR20","ABCO","1406",1578.34137259224,43.2881925852533,32.2,622,652.70000976," 441.51190",898.4,38.05
"9538","1996","RR20","PSME","1401",4319.07884815788,2.28384936330122,100,622,652.70000976," 441.51190",898.4,38.05
"9539","1996","RR20","PSME","1405",4615.98615640832,56.1780060940254,53,622,652.70000976," 441.51190",898.4,38.05
"9540","1996","RR20","PIPO","1408",2825.79694305769,48.3310555372236,29.8,622,652.70000976," 441.51190",898.4,38.05
"9541","1996","RR20","PIPO","1413",1941.44805148523,NA,55.2,622,652.70000976," 441.51190",898.4,38.05
"9542","1996","RR20","PSME","1411",3185.69023462405,104.436718911249,39,622,652.70000976," 441.51190",898.4,38.05
"9543","1996","RR20","PSME","1407",981.353227130489,29.721195220576,31.7,622,652.70000976," 441.51190",898.4,38.05
"9544","1996","RR20","PSME","1409",3145.379476405,57.9090798291897,46.1,622,652.70000976," 441.51190",898.4,38.05
"9545","1996","RR32","PIPO","1253",1515.41433835793,10.5624445269076,28.5,610,699.00001038," 389.89453",898.4,38.05
"9546","1996","RR32","PSME","1247",2509.78795551803,66.5147146766566,61.2,610,699.00001038," 389.89453",898.4,38.05
"9547","1996","RR32","PIPO","1248",905.45755221562,NA,35.4,610,699.00001038," 389.89453",898.4,38.05
"9548","1996","RR32","PSME","1252",1726.40076415567,30.7991895790228,27.5,610,699.00001038," 389.89453",898.4,38.05
"9549","1996","RR32","PIPO","1251",NA,25.5360558952279,46.9,610,699.00001038," 389.89453",898.4,38.05
"9550","1996","RR32","PSME","1246",3178.23085235834,7.67106834076315,43.5,610,699.00001038," 389.89453",898.4,38.05
"9551","1996","RR32","PSME","1244",4003.74427825669,10.5703496553763,43.9,610,699.00001038," 389.89453",898.4,38.05
"9552","1996","RR32","PSME","1243",4376.59299213731,27.0779009342389,48.8,610,699.00001038," 389.89453",898.4,38.05
"9553","1996","RR32","PSME","1245",3640.27260507689,12.6714680557933,41.2,610,699.00001038," 389.89453",898.4,38.05
"9554","1996","RR32","PIPO","1249",1028.66913808934,30.5024582623351,33.1,610,699.00001038," 389.89453",898.4,38.05
"9555","1996","RR32","PIPO","1250",NA,9.63127218587672,69.4,610,699.00001038," 389.89453",898.4,38.05
"9556","1996","RR33","ABCO","1258",1736.42441594508,NA,43.3,583,686.40001033," 473.81836",737.2,27.77
"9557","1996","RR33","ABCO","1041",2135.24443767841,6.08978848673841,67.4,583,686.40001033," 473.81836",737.2,27.77
"9558","1996","RR33","ABCO","1257",1274.43386526102,15.4070773156667,37.2,583,686.40001033," 473.81836",737.2,27.77
"9559","1996","RR33","PSME","1255",2693.96473443134,16.2817423116475,62.5,583,686.40001033," 473.81836",737.2,27.77
"9560","1996","RR33","PSME","1079",2972.53285891869,NA,67.9,583,686.40001033," 473.81836",737.2,27.77
"9561","1996","RR33","ABCO","1256",630.151935916256,9.08632993793648,31.8,583,686.40001033," 473.81836",737.2,27.77
"9562","1996","RR33","PSME","1254",1687.03744548462,15.9387181595139,48.6,583,686.40001033," 473.81836",737.2,27.77
"9563","1996","RR33","ABCO","1236",2384.09015346082,26.3773929945456,53.9,583,686.40001033," 473.81836",737.2,27.77
"9564","1996","RR33","PSME","1260",2315.13958698272,4.49541322444619,122.2,583,686.40001033," 473.81836",737.2,27.77
"9565","1996","RR7","PIPO","1231",7658.1119977756,22.3951053348293,82.1,621,747.600011143," 136.73804",839.6,37.87
"9566","1996","RR7","PIPO","1234",1645.03688122858,22.4442817593017,60.9,621,747.600011143," 136.73804",839.6,37.87
"9567","1996","RR7","PIPO","1227",3510.52823016296,104.628143991,102.8,621,747.600011143," 136.73804",839.6,37.87
"9568","1996","RR7","PSME","1235",1694.22065706316,71.9178609292949,38.9,621,747.600011143," 136.73804",839.6,37.87
"9569","1996","RR7","PIPO","1232",994.2838972751,47.0434455578174,70.3,621,747.600011143," 136.73804",839.6,37.87
"9570","1996","RR7","PSME","1230",841.112325004619,64.3586726104372,48.7,621,747.600011143," 136.73804",839.6,37.87
"9571","1996","RR7","PSME","1225",4193.86105359364,140.616563789006,99.5,621,747.600011143," 136.73804",839.6,37.87
"9572","1996","RR7","PSME","1229",4534.23570916377,62.700309603344,50,621,747.600011143," 136.73804",839.6,37.87
"9573","1996","RR7","PIPO","1078",1857.9037575306,29.2817768590294,54.8,621,747.600011143," 136.73804",839.6,37.87
"9574","1996","RR7","PSME","1233",1310.0388558564,44.099134341024,37.5,621,747.600011143," 136.73804",839.6,37.87
"9575","1996","RR7","PIPO","1226",1173.91286283912,74.0856943272085,62.1,621,747.600011143," 136.73804",839.6,37.87
"9576","1996","RR7","PSME","1228",1980.30363542034,51.7943704527,36.9,621,747.600011143," 136.73804",839.6,37.87
"9577","1996","RR71","ABCO","1262",1952.45196136055,NA,36.8,602,611.30000904," 390.93506",759.5,32.05
"9578","1996","RR71","ABCO","1263",1343.46934373594,NA,46.2,602,611.30000904," 390.93506",759.5,32.05
"9579","1996","RR71","PSME","1271",3570.80858859568,NA,62.5,602,611.30000904," 390.93506",759.5,32.05
"9580","1996","RR71","PSME","1269",4505.88793032921,12.4350313487594,50.5,602,611.30000904," 390.93506",759.5,32.05
"9581","1996","RR71","ABCO","1266",1796.70511772579,NA,62.3,602,611.30000904," 390.93506",759.5,32.05
"9582","1996","RR71","PSME","1267",2511.91019612987,20.3315606062582,47.8,602,611.30000904," 390.93506",759.5,32.05
"9583","1996","RR71","PSME","1270",1318.81796247855,77.4695443372517,44.8,602,611.30000904," 390.93506",759.5,32.05
"9584","1996","RR71","ABCO","1265",3651.4768821503,NA,34,602,611.30000904," 390.93506",759.5,32.05
"9585","1996","RR71","PSME","1268",NA,NA,56,602,611.30000904," 390.93506",759.5,32.05
"9586","1996","RR71","ABCO","1264",614.555712765554,29.6231176901278,62.5,602,611.30000904," 390.93506",759.5,32.05
"9587","1996","RS01","PIPO","2560",2168.54705895449,14.2758753873034,44.4,672,787.30001172," 389.62054",754.4,39.66
"9588","1996","RS01","PIPO","2554",2230.83402172782,21.0299294246746,68,672,787.30001172," 389.62054",754.4,39.66
"9589","1996","RS01","PIPO","2549",1034.31822444244,24.7022766059714,53.5,672,787.30001172," 389.62054",754.4,39.66
"9590","1996","RS01","PSME","2542",7886.7287822738,15.6352058275524,72.1,672,787.30001172," 389.62054",754.4,39.66
"9591","1996","RS01","PIPO","2580",5068.53962565411,19.7954706170892,82,672,787.30001172," 389.62054",754.4,39.66
"9592","1996","RS01","PIPO","2557",2683.78390428232,35.3208792928519,35.9,672,787.30001172," 389.62054",754.4,39.66
"9593","1996","RS01","PSME","2577",3045.59684373814,38.9792181634773,37.2,672,787.30001172," 389.62054",754.4,39.66
"9594","1996","RS01","PIPO","2578",5130.08678468106,20.1460140787264,55.5,672,787.30001172," 389.62054",754.4,39.66
"9595","1996","RS01","PIPO","2547",2672.4050961736,NA,48,672,787.30001172," 389.62054",754.4,39.66
"9596","1996","RS01","PIPO","2543",3259.10621412809,14.8513835061248,47.1,672,787.30001172," 389.62054",754.4,39.66
"9597","1996","RS01","PSME","2579",16222.909824233,19.413923118252,99,672,787.30001172," 389.62054",754.4,39.66
"9598","1996","RS01","PIPO","2545",1926.42791550378,NA,45.3,672,787.30001172," 389.62054",754.4,39.66
"9599","1996","RS01","PIPO","2582",6772.15245094626,13.7458639665672,69.7,672,787.30001172," 389.62054",754.4,39.66
"9600","1996","RS01","PSME","2581",10450.1082611031,24.825543350052,76,672,787.30001172," 389.62054",754.4,39.66
"9601","1996","RS01","PSME","2555",3870.20778641069,17.1433173339336,48,672,787.30001172," 389.62054",754.4,39.66
"9602","1996","RS01","PSME","2553",2383.04972865975,8.59098039415098,41,672,787.30001172," 389.62054",754.4,39.66
"9603","1996","RS01","PSME","2544",2096.73822435609,22.906829907059,56.4,672,787.30001172," 389.62054",754.4,39.66
"9604","1996","RS01","PSME","2556",4025.53268377011,22.401871963821,42.2,672,787.30001172," 389.62054",754.4,39.66
"9605","1996","RS01","PSME","2548",10330.8900252218,37.6076286646154,70.7,672,787.30001172," 389.62054",754.4,39.66
"9606","1996","RS01","PSME","2546",4957.19965194207,87.4968075375543,50.2,672,787.30001172," 389.62054",754.4,39.66
"9607","1996","RS10","PIPO","2528",3849.77383365253,92.7763948086569,115.1,670,713.30001068," 604.41046",732.7,36.74
"9608","1996","RS10","ABCO","2539",4377.44642708173,5.49306900090657,89,670,713.30001068," 604.41046",732.7,36.74
"9609","1996","RS10","PIPO","2524",2854.90458686942,11.3305717268144,81.1,670,713.30001068," 604.41046",732.7,36.74
"9610","1996","RS10","PIPO","2526",NA,7.33014851824256,69,670,713.30001068," 604.41046",732.7,36.74
"9611","1996","RS10","ABCO","2537",3048.1740646276,53.3377817300687,65,670,713.30001068," 604.41046",732.7,36.74
"9612","1996","RS10","PSME","2541",2873.73928572184,55.463259885806,39.9,670,713.30001068," 604.41046",732.7,36.74
"9613","1996","RS10","PSME","2527",3212.07160363707,76.9178701176405,43.8,670,713.30001068," 604.41046",732.7,36.74
"9614","1996","RS10","PIPO","2529",2962.24928736519,122.043622136285,115.9,670,713.30001068," 604.41046",732.7,36.74
"9615","1996","RS10","PSME","2532",4608.84190927776,29.3935561931689,53.7,670,713.30001068," 604.41046",732.7,36.74
"9616","1996","RS10","PIPO","2531",5977.13304565925,33.765498874959,105,670,713.30001068," 604.41046",732.7,36.74
"9617","1996","RS10","PSME","2525",NA,21.9853568034111,37.6,670,713.30001068," 604.41046",732.7,36.74
"9618","1996","RS10","PSME","2535",3252.30989088019,NA,49.2,670,713.30001068," 604.41046",732.7,36.74
"9619","1996","RS10","PSME","2540",1977.77325133567,NA,35.5,670,713.30001068," 604.41046",732.7,36.74
"9620","1996","RS10","PIPO","2538",3902.68293795515,NA,104.4,670,713.30001068," 604.41046",732.7,36.74
"9621","1996","RS10","PSME","2530",1704.6470970327,16.5195409276715,41.6,670,713.30001068," 604.41046",732.7,36.74
"9622","1996","RS10","PSME","2533",3345.37208952781,53.0185098301498,76.3,670,713.30001068," 604.41046",732.7,36.74
"9623","1996","RS10","PIPO","2536",2659.74438978975,60.2936590190155,123.9,670,713.30001068," 604.41046",732.7,36.74
"9624","1996","RS54","PSME","2156",2465.59580511064,17.873458990684,35.1,620,695.20001049," 353.01605",755.2,36.03
"9625","1996","RS54","PIPO","2151",1609.89091485563,37.4339378479186,68.7,620,695.20001049," 353.01605",755.2,36.03
"9626","1996","RS54","PSME","2154",NA,53.3198933304691,111.5,620,695.20001049," 353.01605",755.2,36.03
"9627","1996","RS54","PSME","2158",4194.15035305953,15.4831998928696,109.7,620,695.20001049," 353.01605",755.2,36.03
"9628","1996","RS54","PSME","2152",3267.98076073383,52.1583380550271,71.8,620,695.20001049," 353.01605",755.2,36.03
"9629","1996","RS54","PIPO","2153",226.531464814043,141.910540918378,59,620,695.20001049," 353.01605",755.2,36.03
"9630","1996","RS54","PIPO","2157",2083.76907934621,49.0416192841108,56.2,620,695.20001049," 353.01605",755.2,36.03
"9631","1996","RS54","PSME","2150",2034.88851732973,17.6646644430098,56.5,620,695.20001049," 353.01605",755.2,36.03
"9632","1996","RS54","PIPO","2159",1515.52205177026,72.4026939234828,83.2,620,695.20001049," 353.01605",755.2,36.03
"9633","1996","RS58","PSME","2030",3085.00283812433,116.113283790213,83.9,590,524.3000078," 642.47516",744.3,32.26
"9634","1996","RS58","ABCO","2029",4339.11501374044,61.6025999224704,86.5,590,524.3000078," 642.47516",744.3,32.26
"9635","1996","RS58","PSME","2031",3008.58109372365,66.3831406348823,124.4,590,524.3000078," 642.47516",744.3,32.26
"9636","1996","RS58","PSME","2022",1319.71727625659,60.6095807594785,96.6,590,524.3000078," 642.47516",744.3,32.26
"9637","1996","RS58","PSME","2025",2175.0981114388,219.474213791818,103.6,590,524.3000078," 642.47516",744.3,32.26
"9638","1996","RS58","PSME","2021",1680.68767345529,32.996201565575,106.2,590,524.3000078," 642.47516",744.3,32.26
"9639","1996","RS58","PSME","2027",NA,61.928692875658,56.4,590,524.3000078," 642.47516",744.3,32.26
"9640","1996","RS58","PSME","2023",2102.94822878864,20.466868247955,90.5,590,524.3000078," 642.47516",744.3,32.26
"9641","1996","RS58","PSME","2026",NA,23.0762175996848,61.6,590,524.3000078," 642.47516",744.3,32.26
"9642","1996","RS58","ABCO","2028",3107.89890469551,77.0699245911674,99.8,590,524.3000078," 642.47516",744.3,32.26
"9643","1996","RS58","PSME","2020",1489.7017501685,39.92775156268,108.3,590,524.3000078," 642.47516",744.3,32.26
"9644","1996","RS58","PSME","2024",826.391157609571,58.7158957503374,74.6,590,524.3000078," 642.47516",744.3,32.26
"9645","1996","RS77","PSME","2053",3548.93700206264,34.1700721238567,65.6,614,710.800010577," 549.40558",823.2,39.06
"9646","1996","RS77","PSME","2049",5080.83850737265,116.998007671897,68.9,614,710.800010577," 549.40558",823.2,39.06
"9647","1996","RS77","PSME","2048",2341.84169675708,10.0093329801987,37.5,614,710.800010577," 549.40558",823.2,39.06
"9648","1996","RS77","PSME","2051",2039.6721277866,64.5988031012341,33.9,614,710.800010577," 549.40558",823.2,39.06
"9649","1996","RS77","PSME","2050",973.930489205706,35.3226815459156,44.1,614,710.800010577," 549.40558",823.2,39.06
"9650","1996","RS77","PSME","2055",3344.89786314503,NA,47.1,614,710.800010577," 549.40558",823.2,39.06
"9651","1996","RS77","PSME","2052",3345.16417952284,63.4732281984366,67.5,614,710.800010577," 549.40558",823.2,39.06
"9652","1996","RS77","PSME","2054",2941.41417336123,47.0937556916073,51.6,614,710.800010577," 549.40558",823.2,39.06
"9653","1996","RS78","PSME","2059",1103.35124854009,16.9373489213952,50.9,655,699.10001043," 563.27481",810.9,38.34
"9654","1996","RS78","PSME","2060",2180.636044082,63.8283761313976,60.8,655,699.10001043," 563.27481",810.9,38.34
"9655","1996","RS78","PSME","2057",7515.26715865896,16.7679361186156,69.2,655,699.10001043," 563.27481",810.9,38.34
"9656","1996","RS78","PSME","2056",3933.42673062856,112.322974942305,77.3,655,699.10001043," 563.27481",810.9,38.34
"9657","1996","RS78","PSME","2058",1205.40409231543,38.6623383573419,33.4,655,699.10001043," 563.27481",810.9,38.34
"9658","1996","RS81","PIPO","2165",1326.41803566297,NA,34.6,627,714.40001053," 836.59521",755.2,36.03
"9659","1996","RS81","PIPO","2167",784.000756528775,NA,28.1,627,714.40001053," 836.59521",755.2,36.03
"9660","1996","RS81","PIPO","2163",603.120551364691,10.1656786637886,22.5,627,714.40001053," 836.59521",755.2,36.03
"9661","1996","RS81","PIPO","2161",824.58674567984,217.282642043475,56.9,627,714.40001053," 836.59521",755.2,36.03
"9662","1996","RS81","PSME","2166",2128.90337869284,NA,47.7,627,714.40001053," 836.59521",755.2,36.03
"9663","1996","RS81","PSME","2162",2178.89067510625,22.7123304607608,34,627,714.40001053," 836.59521",755.2,36.03
"9664","1996","RS81","PSME","2160",1648.1640896855,31.7928903632329,32.6,627,714.40001053," 836.59521",755.2,36.03
"9665","1996","RS81","PSME","2164",4016.96337514765,40.1823966063738,56.8,627,714.40001053," 836.59521",755.2,36.03
"9666","1996","RS85B","PSME","2034",1358.9470159222,13.121771086657,47.4,624,727.100010783," 400.15759",778.6,37.17
"9667","1996","RS85B","PIPO","2033",5487.60901648752,32.4457803326229,86.6,624,727.100010783," 400.15759",778.6,37.17
"9668","1996","RS85B","PSME","2038",5778.70978137926,39.7670577890638,48.6,624,727.100010783," 400.15759",778.6,37.17
"9669","1996","RS85B","PIPO","2042",3909.92813141026,18.0053693446087,77.6,624,727.100010783," 400.15759",778.6,37.17
"9670","1996","RS85B","PSME","2041",7067.88550140763,26.2233741149059,81.1,624,727.100010783," 400.15759",778.6,37.17
"9671","1996","RS85B","PIPO","2037",4575.35174524554,50.438290477712,133.2,624,727.100010783," 400.15759",778.6,37.17
"9672","1996","RS85B","PSME","2035",4802.68930295586,NA,60.6,624,727.100010783," 400.15759",778.6,37.17
"9673","1996","RS85B","PSME","2043",5113.00544922587,44.1289121189859,72.4,624,727.100010783," 400.15759",778.6,37.17
"9674","1996","RS85B","PSME","2032",1909.90545073486,27.0057088227217,58.4,624,727.100010783," 400.15759",778.6,37.17
"9675","1996","RS85B","PIPO","2040",7108.1909689528,19.2270587167031,89.8,624,727.100010783," 400.15759",778.6,37.17
"9676","1996","RS85B","PIPO","2044",2161.43135403961,NA,46.3,624,727.100010783," 400.15759",778.6,37.17
"9677","1996","RS85B","PSME","2047",3440.3618653704,25.1085554452587,59.9,624,727.100010783," 400.15759",778.6,37.17
"9678","1996","RS85B","PIPO","2039",5223.0270324688,90.2197422275203,78.9,624,727.100010783," 400.15759",778.6,37.17
"9679","1996","RS85B","PIPO","2036",758.169653142989,73.96325209759,104.3,624,727.100010783," 400.15759",778.6,37.17
"9680","1996","RS85B","PSME","2045",1703.14459610277,34.9583679700055,61.3,624,727.100010783," 400.15759",778.6,37.17
"9681","1996","RS85B","PIPO","2046",NA,39.0498348695265,56.8,624,727.100010783," 400.15759",778.6,37.17
"9682","1996","RS91","PSME","2102",19377.1328576945,149.812624247806,109.2,592,565.50000847," 317.55536",699.7,36.12
"9683","1996","RS91","PSME","2106",4109.99315721749,144.623060312977,135.1,592,565.50000847," 317.55536",699.7,36.12
"9684","1996","RS91","ABCO","2101",9074.1846047227,96.9598067192561,84.7,592,565.50000847," 317.55536",699.7,36.12
"9685","1996","RS91","ABCO","2109",2929.85840648925,53.9769789349693,79.6,592,565.50000847," 317.55536",699.7,36.12
"9686","1996","RS91","ABCO","2105",11810.5262497936,183.306087915357,95.1,592,565.50000847," 317.55536",699.7,36.12
"9687","1996","RS91","ABCO","2107",2401.49589331522,68.9704771630525,65.4,592,565.50000847," 317.55536",699.7,36.12
"9688","1996","RS91","ABCO","2103",943.806846018231,28.3544530302969,53.4,592,565.50000847," 317.55536",699.7,36.12
"9689","1996","RS91","PSME","2104",15464.7706595508,79.5564010720233,93.8,592,565.50000847," 317.55536",699.7,36.12
"9690","1996","RS91","ABCO","2115",NA,32.4519803402098,61.8,592,565.50000847," 317.55536",699.7,36.12
"9691","1996","RS91","PSME","2113",9058.13139041245,20.7761674098715,97.4,592,565.50000847," 317.55536",699.7,36.12
"9692","1996","RS91","PSME","2110",8626.19335302958,116.115445685293,144,592,565.50000847," 317.55536",699.7,36.12
"9693","1996","RS91","PSME","2112",8049.2886261806,40.3440136755278,82.8,592,565.50000847," 317.55536",699.7,36.12
"9694","1996","RS91","ABCO","2111",5034.10425812155,10.992174478747,72.5,592,565.50000847," 317.55536",699.7,36.12
"9695","1996","RS91","ABCO","2114",648.252671344484,40.347845056494,63.8,592,565.50000847," 317.55536",699.7,36.12
"9696","1996","RS91","PSME","2108",14902.7953564126,NA,136.2,592,565.50000847," 317.55536",699.7,36.12
"9697","1996","RS91H","ABCO","2129",3603.80495977827,30.3824306298225,49.5,597,614.60000912," 255.14496",699.7,36.12
"9698","1996","RS91H","PIPO","2130",NA,43.1683878111802,117.6,597,614.60000912," 255.14496",699.7,36.12
"9699","1996","RS91H","PIPO","2126",NA,NA,58.1,597,614.60000912," 255.14496",699.7,36.12
"9700","1996","RS91H","PIPO","2135",8040.24752697205,11.5637211764943,61.6,597,614.60000912," 255.14496",699.7,36.12
"9701","1996","RS91H","PSME","2137",6941.60254822681,21.7277035676552,74.3,597,614.60000912," 255.14496",699.7,36.12
"9702","1996","RS91H","PIPO","2133",1660.92924613325,15.6555896029795,60.8,597,614.60000912," 255.14496",699.7,36.12
"9703","1996","RS91H","PIPO","2139",2925.74551813412,28.1910695391855,53.1,597,614.60000912," 255.14496",699.7,36.12
"9704","1996","RS91H","PIPO","2123",3848.35371890499,18.8787343408843,115.1,597,614.60000912," 255.14496",699.7,36.12
"9705","1996","RS91H","ABCO","2121",4220.48962935794,23.4294233775416,46.7,597,614.60000912," 255.14496",699.7,36.12
"9706","1996","RS91H","ABCO","2127",8209.21692664886,31.5460013723393,81.6,597,614.60000912," 255.14496",699.7,36.12
